# Wordlist

# DATA
ID	DOCULECT	CONCEPT	GLOSSID	IPA	TOKENS	STRUCTURE	ALIGNMENT	CROSSIDS
1172	English	wart	321	ʋɔːt	ʋ ɔː t		ʋ ɔː - - t -	321
1173	Dutch	wart	321	ʋrɑt	ʋ r ɑ t		ʋ - r ɑ t -	321
#
998	Proto-Germanic	wash	274	waskanan	w a s k a n a n		w a s k a n ( a n )	274
999	German	wash	274	vaʃən	v a ʃ ə n		v a ʃ - ə n ( - - )	274
1000	English	wash	274	ʋɔʃ	ʋ ɔ ʃ		ʋ ɔ ʃ - - - ( - - )	274
1001	Dutch	wash	274	ʋɑsə	ʋ ɑ s ə		ʋ ɑ s - ə - ( - - )	274
#
1276	Proto-Germanic	wasp	350	wabsaz	w a b s a z		w a - b s ( a z )	351
1277	German	wasp	350	vɛspə	v ɛ s p ə		v ɛ s p - ( ə - )	351
1278	English	wasp	350	ʋɔsp	ʋ ɔ s p		ʋ ɔ s p - ( - - )	351
1279	Dutch	wasp	350	ʋɛsp	ʋ ɛ s p		ʋ ɛ s p - ( - - )	351
#
1129	Proto-Germanic	water	310	watoːr	w a t n a n		w a t oː r	310
1130	German	water	310	vasər	v a s ə r		v a s ə r	310
1131	English	water	310	ʋɔːtər	ʋ ɔː t ə r		ʋ ɔː t ə r	310
1132	Dutch	water	310	ʋaːtər	ʋ aː t ə r		ʋ aː t ə r	310
#
693	Proto-Germanic	wax	191	waxsanan	w a x s a n a n		w a x s a n ( a n )	191
694	German	wax	191	vaksən	v a k s ə n		v a k s ə n ( - - )	191
695	English	wax	191	ʋæks	ʋ æ k s		ʋ æ k s - - ( - - )	191
696	Dutch	wax	191	ʋɑsə	ʋ ɑ s ə		ʋ ɑ - s ə - ( - - )	191
846	Proto-Germanic	wax	233	waxsan	w a x s a n		w a x s ( a n )	233
847	German	wax	233	vaks	v a k s		v a k s ( - - )	233
848	English	wax	233	ʋæks	ʋ æ k s		ʋ æ k s ( - - )	233
849	Dutch	wax	233	ʋɑs	ʋ ɑ s		ʋ ɑ - s ( - - )	233
#
1880	Proto-Germanic	way	513	wegaz	w e g a z		w e g ( a z )	516
1881	German	way	513	veːk	v eː k		v eː k ( - - )	516
1882	English	way	513	ʋeɪ	ʋ eɪ		ʋ eɪ - ( - - )	516
1883	Dutch	way	513	ʋɛx	ʋ ɛ x		ʋ ɛ x ( - - )	516
#
673	Proto-Germanic	weapon	185	weːpnan	w eː p n a n		w eː p n a n	185
674	German	weapon	185	vafə	v a f ə		v a f - ə -	185
675	English	weapon	185	ʋɛpən	ʋ ɛ p ə n		ʋ ɛ p - ə n	185
676	Dutch	weapon	185	ʋaːpə	ʋ aː p ə		ʋ aː p - ə -	185
#
1491	Proto-Germanic	weasel	407	weslon	w e s l o n		w e s - l ( o n )	409
1492	German	weasel	407	viːzəl	v iː z ə l		v iː z ə l ( - - )	409
1493	English	weasel	407	ʋiːzḷ	ʋ iː z ə l		ʋ iː z ə l ( - - )	409
1494	Dutch	weasel	407	ʋeːzəl	ʋ eː z ə l		ʋ eː z ə l ( - - )	409
#
657	Proto-Germanic	weather	181	wedran	w e d r a n		w e d - r ( a n )	181
658	German	weather	181	vɛtər	v ɛ t ə r		v ɛ t ə r ( - - )	181
659	English	weather	181	ʋɛðər	ʋ ɛ ð ə r		ʋ ɛ ð ə r ( - - )	181
660	Dutch	weather	181	ʋeːdər	ʋ eː d ə r		ʋ eː d ə r ( - - )	181
#
1929	Proto-Germanic	weave	527	webanan	w e b a n a n		w e b a n ( a n )	530
1930	German	weave	527	veːbən	v eː b ə n		v eː b ə n ( - - )	530
1931	English	weave	527	ʋiːv	ʋ iː v		ʋ iː v - - ( - - )	530
1932	Dutch	weave	527	ʋeːvə	ʋ eː v ə		ʋ eː v ə - ( - - )	530
#
1318	Proto-Germanic	west	361	westaneː	w e s t a n eː		w e s t a n ( eː )	362
1319	German	west	361	vɛstən	v ɛ s t ə n		v ɛ s t ə n ( - )	362
1320	English	west	361	ʋɛst	ʋ ɛ s t		ʋ ɛ s t - - ( - )	362
1321	Dutch	west	361	ʋɛstə	ʋ ɛ s t ə		ʋ ɛ s t ə - ( - )	362
#
1118	Proto-Germanic	wether	307	wiθra	w i θ r a		w i θ - r ( a )	307
1119	German	wether	307	vɪdər	v ɪ d ə r		v ɪ d ə r ( - )	307
1120	English	wether	307	ʋɛðər	ʋ ɛ ð ə r		ʋ ɛ ð ə r ( - )	307
1121	Dutch	wether	307	ʋeːdər	ʋ eː d ə r		ʋ eː d ə r ( - )	307
#
410	Proto-Germanic	whale	113	walaz	w a l a z		w a l ( a z )	113
411	German	whale	113	vaːl	v aː l		v aː l ( - - )	113
412	English	whale	113	ʋeɪl	ʋ eɪ l		ʋ eɪ l ( - - )	113
413	Dutch	whale	113	ʋɑl	ʋ ɑ l		ʋ ɑ l ( - - )	113
#
1784	Proto-Germanic	while	486	xwiːloː	xʷ iː l oː		xʷ iː l ( oː )	489
1785	German	while	486	vailə	v ai l ə		v ai l ( ə )	489
1786	English	while	486	ʋaɪl	ʋ aɪ l		ʋ aɪ l ( - )	489
1787	Dutch	while	486	ʋɛɪl	ʋ ɛɪ l		ʋ ɛɪ l ( - )	489
#
687	Proto-Germanic	whine	189	wainoːjanan	w ai n oː j a n a n		w ai n oː j a n a n	189
688	German	whine	189	vainən	v ai n ə n		v ai n - - ə n - -	189
689	English	whine	189	ʋaɪn	ʋ aɪ n		ʋ aɪ n - - - - - -	189
#
1233	Proto-Germanic	whore	338	xoːroːn	x oː r oː n		x oː r oː ( n )	339
1234	German	whore	338	huːrə	h uː r ə		h uː r ə ( - )	339
1235	English	whore	338	hɔːr	h ɔː r		h ɔː r - ( - )	339
1236	Dutch	whore	338	huːr	h uː r		h uː r - ( - )	339
#
194	Proto-Germanic	widow	55	widuwoːn	w i d u w oː n		w i d u w oː ( n )	55
195	German	widow	55	vɪtvə	v ɪ t v ə		v ɪ t - v ə ( - )	55
196	English	widow	55	ʋɪdəʊ	ʋ ɪ d əʊ		ʋ ɪ d əʊ - - ( - )	55
197	Dutch	widow	55	ʋeːdyːʋə	ʋ eː d yː ʋ ə		ʋ eː d yː ʋ ə ( - )	55
#
1263	Proto-Germanic	wield	346	waldanan	w a l d a n a n		w a l d a n ( a n )	347
1264	German	wield	346	valtən	v a l t ə n		v a l t ə n ( - - )	347
1265	English	wield	346	ʋiːld	ʋ iː l d		ʋ iː l d - - ( - - )	347
#
1	Proto-Germanic	wife	1	wiːban	w iː b a n		w iː b ( a n )	538
2	German	wife	1	vaip	v ai p		v ai b ( - - )	538
3	English	wife	1	ʋaɪf	ʋ aɪ f		ʋ aɪ f ( - - )	538
4	Dutch	wife	1	ʋɛɪf	ʋ ɛɪ f		ʋ ɛɪ f ( - - )	538
#
1104	Proto-Germanic	wight	303	wextiz	w e x t i z		w e x t ( i z )	303
1105	German	wight	303	vɪxt	v ɪ x t		v ɪ x t ( - - )	303
1106	English	wight	303	ʋaɪt	ʋ aɪ t		ʋ aɪ - t ( - - )	303
#
214	Proto-Germanic	will	60	weljoːn	w e l j oː n		w e l j oː ( n )	60
215	German	will	60	vɪlə	v ɪ l ə		v ɪ l - ə ( - )	60
216	English	will	60	ʋɪl	ʋ ɪ l		ʋ ɪ l - - ( - )	60
217	Dutch	will	60	ʋɪl	ʋ ɪ l		ʋ ɪ l - - ( - )	60
1661	Proto-Germanic	will	453	waljanan	w a l j a n a n		w a l j a n ( a n )	456
1662	German	will	453	vɔlən	v ɔ l ə n		v ɔ l - ə n ( - - )	456
1663	English	will	453	ʋɪl	ʋ ɪ l		ʋ ɪ l - - - ( - - )	456
1664	Dutch	will	453	ʋɪlə	ʋ ɪ l ə		ʋ ɪ l - ə - ( - - )	456
#
897	Proto-Germanic	wind	247	wendanan	w e n d a n a n		w e n d a n ( a n )	247
898	German	wind	247	vɪndən	v ɪ n d ə n		v ɪ n d ə n ( - - )	247
899	English	wind	247	ʋɪnd	ʋ ɪ n d		ʋ ɪ n d - - ( - - )	247
900	Dutch	wind	247	ʋɪndə	ʋ ɪ n d ə		ʋ ɪ n d ə - ( - - )	247
#
274	Proto-Germanic	winter	76	wentruz	w e n t r u z		w e n t - r ( u z )	76
275	German	winter	76	vɪntər	v ɪ n t ə r		v ɪ n t ə r ( - - )	76
276	English	winter	76	ʋɪntər	ʋ ɪ n t ə r		ʋ ɪ n t ə r ( - - )	76
277	Dutch	winter	76	ʋɪntər	ʋ ɪ n t ə r		ʋ ɪ n t ə r ( - - )	76
#
1269	Proto-Germanic	withy	348	waiθiz	w ai θ i z		w ai θ ( i z )	349
1270	German	withy	348	vaidə	v ai d ə		v ai d ( ə - )	349
1271	English	withy	348	ʋɪðɪ	ʋ ɪ ð ɪ		ʋ ɪ ð ( ɪ - )	349
1272	Dutch	withy	348	ʋɛɪdə	ʋ ɛɪ d ə		ʋ ɛɪ d ( ə - )	349
#
701	Proto-Germanic	wold	193	walθuz	w a l θ u z		w a l θ ( u z )	193
702	German	wold	193	valt	v a l t		v a l d ( - - )	193
703	English	wold	193	ʋəʊld	ʋ əʊ l d		ʋ əʊ l d ( - - )	193
704	Dutch	wold	193	ʋɑut	ʋ ɑu t		ʋ ɑu - t ( - - )	193
#
1524	Proto-Germanic	wolf	415	wulfaz	w u l f a z		w u l f ( a z )	418
1525	German	wolf	415	vɔlf	v ɔ l f		v ɔ l f ( - - )	418
1526	English	wolf	415	ʋʊlf	ʋ ʊ l f		ʋ ʊ l f ( - - )	418
1527	Dutch	wolf	415	ʋɔlf	ʋ ɔ l f		ʋ ɔ l f ( - - )	418
#
1048	Proto-Germanic	wonder	288	wundran	w u n d r a n		w u n d - r ( a n )	288
1049	German	wonder	288	vʊndər	v ʊ n d ə r		v ʊ n d ə r ( - - )	288
1050	English	wonder	288	ʋʌndər	ʋ ʌ n d ə r		ʋ ʌ n d ə r ( - - )	288
1051	Dutch	wonder	288	ʋɔndər	ʋ ɔ n d ə r		ʋ ɔ n d ə r ( - - )	288
#
1483	Proto-Germanic	wool	405	wullo	w u lː o		w u lː o	407
1484	German	wool	405	vɔlə	v ɔ l ə		v ɔ l ə	407
1485	English	wool	405	ʋʊl	ʋ ʊ l		ʋ ʊ l -	407
1486	Dutch	wool	405	ʋɔl	ʋ ɔ l		ʋ ɔ l -	407
#
232	Proto-Germanic	word	65	wurdan	w u r d a n		w u r d ( a n )	65
233	German	word	65	vɔrt	v ɔ r t		v ɔ r t ( - - )	65
234	English	word	65	ʋɜːd	ʋ ɜː d		ʋ ɜː - d ( - - )	65
235	Dutch	word	65	ʋoːrt	ʋ oː r t		ʋ oː r t ( - - )	65
#
1555	Proto-Germanic	world	424	wira+aldiz	w i r a + a l d i z		w i r a l d ( i z )	427
1556	German	world	424	vɛlt	v ɛ l t		v ɛ - - l t ( - - )	427
1557	English	world	424	ʋɜːld	ʋ ɜː l d		ʋ ɜː - - l d ( - - )	427
1558	Dutch	world	424	ʋeːrəlt	ʋ eː r ə l t		ʋ eː r ə l t ( - - )	427
#
1125	Proto-Germanic	worm	309	wurmaz/wurmiz	w u r m a z		w u r m ( a z )	309
1126	German	worm	309	vʊrm	v ʊ r m		v ʊ r m ( - - )	309
1127	English	worm	309	ʋɜːm	ʋ ɜː m		ʋ ɜː - m ( - - )	309
1128	Dutch	worm	309	ʋɔrm	ʋ ɔ r m		ʋ ɔ r m ( - - )	309
#
994	Proto-Germanic	wring	273	wrenganan	w r e n g a n a n		w r e n g a n ( a n )	273
995	German	wring	273	rɪŋən	r ɪ ŋ ə n		- r ɪ ŋ - ə n ( - - )	273
996	English	wring	273	rɪŋ	r ɪ ŋ		- r ɪ ŋ - - - ( - - )	273
997	Dutch	wring	273	ʋrɪŋə	ʋ r ɪ ŋ ə		ʋ r ɪ ŋ - ə - ( - - )	273
#
561	Proto-Germanic	yarn	154	garnan	g a r n a n	C v C C	g a r n ( a n )	154
562	German	yarn	154	ɡarn	ɡ a r n		ɡ a r n ( - - )	154
563	English	yarn	154	jɑːn	j ɑː n		j ɑː - n ( - - )	154
564	Dutch	yarn	154	xaːrə	x aː r ə		x aː r - ( ə - )	154
#
1019	Proto-Germanic	year	280	jeːran	j eː r a n	C V C	j eː r ( a n )	280
1020	German	year	280	jaːr	j aː r		j aː r ( - - )	280
1021	English	year	280	jɪər	j ɪə r		j ɪə r ( - - )	280
1022	Dutch	year	280	jaːr	j aː r		j aː r ( - - )	280
#
828	Proto-Germanic	yoke	228	jukan	j u k a n	C V C	j u k ( a n )	228
829	German	yoke	228	jɔx	j ɔ x		j ɔ x ( - - )	228
830	English	yoke	228	jəʊk	j əʊ k		j əʊ k ( - - )	228
831	Dutch	yoke	228	jʉk	j ʉ k		j ʉ k ( - - )	228
#
867	Proto-Germanic	youth	239	jugunθiz	j u g u n θ i z	C V c v v c	j u g u n θ ( i z )	239
868	German	youth	239	juːɡənt	j uː ɡ ə n t		j uː ɡ ə n d ( - - )	239
869	English	youth	239	juːθ	j uː θ		j uː - - - θ ( - - )	239
870	Dutch	youth	239	jøːxt	j øː x t		j øː x - - t ( - - )	239
