# Wordlist

# DATA
ID	DOCULECT	CONCEPT	IPA	TOKENS	STRUCTURE	ALIGNMENT	CROSSIDS
605	Proto-Germanic	*stōdan	stoːdan	s t oː d a n		s t oː d a ( n )	167
606	German	*stōdan	ʃtuːtə	ʃ t uː t ə		ʃ t uː t ə ( - )	167
607	English	*stōdan	stʌd	s t ʌ d		s t ʌ d - ( - )	167
#
1892	Proto-Germanic	*stōlaz	stoːlaz	s t oː l a z		s t oː l ( a z )	519
1893	German	*stōlaz	ʃtuːl	ʃ t uː l		ʃ t uː l ( - - )	519
1894	English	*stōlaz	stuːl	s t uː l		s t uː l ( - - )	519
1895	Dutch	*stōlaz	stuːl	s t uː l		s t uː l ( - - )	519
#
1869	Proto-Germanic	*sumeraz	sumeraz	s u m e r a z		s u m e r ( a z )	513
1870	German	*sumeraz	zɔmər	z ɔ m ə r		z ɔ m ə r ( - - )	513
1871	English	*sumeraz	sʌmər	s ʌ m ə r		s ʌ m ə r ( - - )	513
1872	Dutch	*sumeraz	zoːmər	z oː m ə r		z oː m ə r ( - - )	513
#
1653	Proto-Germanic	*sundrōjanan	sundroːjanan	s u n d r oː j a n a n		( - - ) s u n d - r ( oː j a n a n )	454
1654	German	*sundrōjanan	zɔndərn	z ɔ n d ə r n		( - - ) z ɔ n d ə r ( - n - - - - )	454
1655	English	*sundrōjanan	sʌndər	s ʌ n d ə r		( - - ) s ʌ n d ə r ( - - - - - - )	454
1656	Dutch	*sundrōjanan	ɑfsɔndərə	ɑ f s ɔ n d ə r ə		( ɑ f ) s ɔ n d ə r ( ə - - - - - )	454
#
1755	Proto-Germanic	*sunnōn	sunnoːn	s u nː oː n		s u nː ( oː n )	481
1756	German	*sunnōn	zɔnə	z ɔ n ə		z ɔ n ( ə - )	481
1757	English	*sunnōn	sʌn	s ʌ n		s ʌ n ( - - )	481
1758	Dutch	*sunnōn	zɔn	z ɔ n		z ɔ n ( - - )	481
#
690	Proto-Germanic	*sunuz	sunuz	s u n u z		s u n ( u z )	190
691	German	*sunuz	zoːn	z oː n		z oː n ( - - )	190
692	Dutch	*sunuz	zoːn	z oː n		z oː n ( - - )	190
#
1097	Proto-Germanic	*surgō	surgoː	s u r g oː		s u r g oː	301
1098	German	*surgō	zɔrɡə	z ɔ r ɡ ə		z ɔ r ɡ ə	301
1099	English	*surgō	sɔrəʊ	s ɔ r əʊ		s ɔ r əʊ -	301
1100	Dutch	*surgō	zɔrx	z ɔ r x		z ɔ r x -	301
#
1458	Proto-Germanic	*suxtiz	suxtiz	s u x t i z		s u x t ( i z )	399
1459	German	*suxtiz	zʊxt	z ʊ x t		z ʊ x t ( - - )	399
1460	Dutch	*suxtiz	zʉxt	z ʉ x t		z ʉ x t ( - - )	399
#
1280	Proto-Germanic	*swalgwōn	swalgwoːn	s w a l gʷ oː n		s w a l ( - gʷ oː n )	352
1281	German	*swalgwōn	ʃvalbə	ʃ v a l b ə		ʃ v a l ( - b ə - )	352
1282	English	*swalgwōn	sʋɔləʊ	s ʋ ɔ l əʊ		s ʋ ɔ l ( əʊ - - - )	352
1283	Dutch	*swalgwōn	zʋaːlyːʋ	z ʋ aː l yː ʋ		z ʋ aː l ( yː ʋ - - )	352
#
1628	Proto-Germanic	*swanaz	swanaz	s w a n a z		s w a n ( a z )	447
1629	German	*swanaz	ʃvaːn	ʃ v aː n		ʃ v aː n ( - - )	447
1630	English	*swanaz	sʋɔn	s ʋ ɔ n		s ʋ ɔ n ( - - )	447
#
1903	Proto-Germanic	*swangwjanan	swangwjanan	s w a n gʷ j a n a n		s w a n gʷ ( - j ) a n ( a n )	522
1904	German	*swangwjanan	ʃvɛŋkən	ʃ v ɛ ŋ k ə n		ʃ v ɛ ŋ - ( k - ) ə n ( - - )	522
1905	Dutch	*swangwjanan	zʋɛŋkə	z ʋ ɛ ŋ k ə		z ʋ ɛ ŋ - ( k - ) ə - ( - - )	522
#
677	Proto-Germanic	*swellanan	swellanan	s w e lː a n a n		s w e lː a n ( a n )	186
678	German	*swellanan	ʃvɛlən	ʃ v ɛ l ə n		ʃ v ɛ l ə n ( - - )	186
679	English	*swellanan	sʋɛl	s ʋ ɛ l		s ʋ ɛ l - - ( - - )	186
#
982	Proto-Germanic	*swemmanan	swemmanan	s w e mː a n a n		s w e mː a n ( a n )	270
983	German	*swemmanan	ʃvɪmən	ʃ v ɪ m ə n		ʃ v ɪ m ə n ( - - )	270
984	English	*swemmanan	sʋɪm	s ʋ ɪ m		s ʋ ɪ m - - ( - - )	270
985	Dutch	*swemmanan	zʋɛmə	z ʋ ɛ m ə		z ʋ ɛ m ə - ( - - )	270
#
206	Proto-Germanic	*swerdan	swerdan	s w e r d a n		s w e r d ( a n )	58
207	German	*swerdan	ʃveːrt	ʃ v eː r t		ʃ v eː r t ( - - )	58
208	English	*swerdan	sɔːd	s ɔː d		s - ɔː - d ( - - )	58
209	Dutch	*swerdan	zʋaːrt	z ʋ aː r t		z ʋ aː r t ( - - )	58
#
1052	Proto-Germanic	*swestēr	swesteːr	s w e s t eː r		s w e s t eː r	289
1053	German	*swestēr	ʃvɛstər	ʃ v ɛ s t ə r		ʃ v ɛ s t ə r	289
1054	English	*swestēr	sɪstər	s ɪ s t ə r		s - ɪ s t ə r	289
1055	Dutch	*swestēr	zʉstər	z ʉ s t ə r		z - ʉ s t ə r	289
#
1075	Proto-Germanic	*swīnan	swiːnan	s w iː n a n		s w iː n ( a n )	295
1076	German	*swīnan	ʃvain	ʃ v ai n		ʃ v ai n ( - - )	295
1077	English	*swīnan	sʋaɪn	s ʋ aɪ n		s ʋ aɪ n ( - - )	295
1078	Dutch	*swīnan	zʋɛɪn	z ʋ ɛɪ n		z ʋ ɛɪ n ( - - )	295
#
229	Proto-Germanic	*sīdōn	siːdoːn	s iː d oː n		s iː d oː ( n )	64
230	German	*sīdōn	zaitə	z ai t ə		z ai t ə ( - )	64
231	English	*sīdōn	saɪd	s aɪ d		s aɪ d - ( - )	64
#
799	Proto-Germanic	*sīnaz poss.	siːnaz_poss.	s iː n a z		s iː n ( a z )	219
800	German	*sīnaz poss.	zain	z ai n		z ai n ( - - )	219
801	Dutch	*sīnaz poss.	zɛɪn	z ɛɪ n		z ɛɪ n ( - - )	219
#
104	Proto-Germanic	*sōkjanan	soːkjanan	s oː k j a n a n		s oː k j a n ( a n )	30
105	German	*sōkjanan	zuːxən	z uː x ə n		z uː x - ə n ( - - )	30
106	English	*sōkjanan	siːk	s iː k		s iː k - - - ( - - )	30
107	Dutch	*sōkjanan	zuːkə	z uː k ə		z uː k - ə - ( - - )	30
#
1498	Proto-Germanic	*sūganan	suːganan	s uː g a n a n		s uː g a n ( a n )	411
1499	German	*sūganan	zauɡən	z au ɡ ə n		z au ɡ ə n ( - - )	411
1500	Dutch	*sūganan	zœyɣə	z œy ɣ ə		z œy ɣ ə - ( - - )	411
#
1364	Proto-Germanic	*sūpanan	suːpanan	s uː p a n a n		s uː p a n ( a n )	374
1365	German	*sūpanan	zaufən	z au f ə n		z au f ə n ( - - )	374
1366	English	*sūpanan	sʌp	s ʌ p		s ʌ p - - ( - - )	374
1367	Dutch	*sūpanan	zœypə	z œy p ə		z œy p ə - ( - - )	374
#
1589	Proto-Germanic	*taiknan	taiknan	t ai k n a n		t ai k - n ( a n )	436
1590	German	*taiknan	t͡saixən	ts ai x ə n		ts ai x ə n ( - - )	436
1591	English	*taiknan	təʊkən	t əʊ k ə n		t əʊ k ə n ( - - )	436
1592	Dutch	*taiknan	teːkə	t eː k ə		t eː k ə - ( - - )	436
#
1720	Proto-Germanic	*taixwō	taixwoː	t ai xʷ oː		t ai ( xʷ oː - )	472
1721	German	*taixwō	t͡seːə	ts eː ə		ts eː ( - ə - )	472
1722	English	*taixwō	təʊ	t əʊ		t əʊ ( - - - )	472
1723	Dutch	*taixwō	teːn	t eː n		t eː ( - - n )	472
#
1185	Proto-Germanic	*talaz	talaz	t a l a z		t a l ( a z )	325
1186	German	*talaz	t͡saːl	ts aː l		ts aː l ( - - )	325
1187	Dutch	*talaz	taːl	t aː l		t aː l ( - - )	325
#
1202	Proto-Germanic	*tangō	tangoː	t a n g oː		t a n g ( oː - )	330
1203	German	*tangō	t͡saŋə	ts a ŋ ə		ts a ŋ - ( ə - )	330
1204	English	*tangō	tɔŋz	t ɔ ŋ z		t ɔ ŋ - ( - z )	330
1205	Dutch	*tangō	tɑŋ	t ɑ ŋ		t ɑ ŋ - ( - - )	330
#
327	Proto-Germanic	*tappōn	tappoːn	t a pː oː n		t a pː oː ( n )	91
328	German	*tappōn	t͡sap͡fən	ts a pf ə n		ts a pf ə ( n )	91
329	English	*tappōn	tæp	t æ p		t æ p - ( - )	91
330	Dutch	*tappōn	tɑp	t ɑ p		t ɑ p - ( - )	91
#
1386	Proto-Germanic	*tauxmaz	tauxmaz	t au x m a z		t au x m ( a z )	380
1387	German	*tauxmaz	t͡saum	ts au m		ts au - m ( - - )	380
1388	English	*tauxmaz	tiːm	t iː m		t iː - m ( - - )	380
1389	Dutch	*tauxmaz	toːm	t oː m		t oː - m ( - - )	380
#
812	Proto-Germanic	*temran	temran	t e m r a n		t e m - - r ( a n )	223
813	German	*temran	t͡sɪmər	ts ɪ m ə r		ts ɪ m - ə r ( - - )	223
814	English	*temran	tɪmbər	t ɪ m b ə r		t ɪ m b ə r ( - - )	223
#
860	Proto-Germanic	*texun	texun	t e x u n		t e x u n	237
861	German	*texun	t͡seːn	ts eː n		ts eː - - n	237
862	English	*texun	tɛn	t ɛ n		t ɛ - - n	237
863	Dutch	*texun	tiːn	t iː n		t iː - - n	237
#
978	Proto-Germanic	*tikkōn	tikkoːn	t i kː oː n		t i kː ( oː n )	269
979	German	*tikkōn	t͡sɛkə	ts ɛ k ə		ts ɛ k ( ə - )	269
980	English	*tikkōn	tɪk	t ɪ k		t ɪ k ( - - )	269
981	Dutch	*tikkōn	teːk	t eː k		t eː k ( - - )	269
#
1681	Proto-Germanic	*tredanan	tredanan	t r e d a n a n		t r e d a n ( a n )	461
1682	German	*tredanan	treːtən	t r eː t ə n		t r eː t ə n ( - - )	461
1683	English	*tredanan	trɛd	t r ɛ d		t r ɛ d - - ( - - )	461
1684	Dutch	*tredanan	treːdə	t r eː d ə		t r eː d ə - ( - - )	461
#
1216	Proto-Germanic	*trugan	trugan	t r u g a n		t r u g ( a n )	334
1217	German	*trugan	troːk	t r oː k		t r oː k ( - - )	334
1218	English	*trugan	trɔf	t r ɔ f		t r ɔ f ( - - )	334
#
1673	Proto-Germanic	*tungōn	tungoːn	t u n g oː n		t u n g oː ( n )	459
1674	German	*tungōn	t͡sʊŋə	ts ʊ ŋ ə		ts ʊ ŋ - ə ( - )	459
1675	English	*tungōn	tʌŋ	t ʌ ŋ		t ʌ ŋ - - ( - )	459
1676	Dutch	*tungōn	tɔŋ	t ɔ ŋ		t ɔ ŋ - - ( - )	459
#
1256	Proto-Germanic	*tuxtiz	tuxtiz	t u x t i z		t u x t ( i z )	345
1257	German	*tuxtiz	t͡sʊxt	ts ʊ x t		ts ʊ x t ( - - )	345
1258	Dutch	*tuxtiz	tʉxt	t ʉ x t		t ʉ x t ( - - )	345
#
957	Proto-Germanic	*tīdiz	tiːdiz	t iː d i z		t iː d ( i z )	263
958	German	*tīdiz	t͡sait	ts ai t		ts ai t ( - - )	263
959	English	*tīdiz	taɪd	t aɪ d		t aɪ d ( - - )	263
960	Dutch	*tīdiz	tɛɪt	t ɛɪ t		t ɛɪ t ( - - )	263
#
1739	Proto-Germanic	*tūnan	tuːnan	t uː n a n		t uː n ( a n )	477
1740	German	*tūnan	t͡saun	ts au n		ts au n ( - - )	477
1741	English	*tūnan	taʊn	t aʊ n		t aʊ n ( - - )	477
1742	Dutch	*tūnan	tœyn	t œy n		t œy n ( - - )	477
#
1009	Proto-Germanic	*ufnaz	ufnaz	u f n a z		u f - n ( a z )	277
1010	German	*ufnaz	oːfən	oː f ə n		oː f ə n ( - - )	277
1011	English	*ufnaz	ʌvṇ	ʌ v ə n		ʌ v ə n ( - - )	277
1012	Dutch	*ufnaz	oːvə	oː v ə		oː v ə - ( - - )	277
#
507	Proto-Germanic	*utraz	utraz	u t r a z		u t - r ( a z )	139
508	German	*utraz	ɔtər	ɔ t ə r		ɔ t ə r ( - - )	139
509	English	*utraz	ædər	æ d ə r		æ d ə r ( - - )	139
510	Dutch	*utraz	ɑdər	ɑ d ə r		ɑ d ə r ( - - )	139
#
683	Proto-Germanic	*uxsōn	uxsoːn	u x s oː n		u x s oː ( n )	188
684	German	*uxsōn	ɔksə	ɔ k s ə		ɔ k s ə ( - )	188
685	English	*uxsōn	ɔks	ɔ k s		ɔ k s - ( - )	188
686	Dutch	*uxsōn	ɔs	ɔ s		ɔ - s - ( - )	188
#
819	Proto-Germanic	*uzdaz	uzdaz	u z d a z		u z d ( a z )	225
820	German	*uzdaz	ɔrt	ɔ r t		ɔ r t ( - - )	225
821	Dutch	*uzdaz	oːrt	oː r t		oː r t ( - - )	225
#
1276	Proto-Germanic	*wabsaz	wabsaz	w a b s a z		w a - b s ( a z )	351
1277	German	*wabsaz	vɛspə	v ɛ s p ə		v ɛ s p - ( ə - )	351
1278	English	*wabsaz	ʋɔsp	ʋ ɔ s p		ʋ ɔ s p - ( - - )	351
1279	Dutch	*wabsaz	ʋɛsp	ʋ ɛ s p		ʋ ɛ s p - ( - - )	351
#
1013	Proto-Germanic	*wadan	wadan	w a d a n		w a d ( a n )	278
1014	German	*wadan	vat	v a t		v a t ( - - )	278
1015	Dutch	*wadan	ʋɑt	ʋ ɑ t		ʋ ɑ t ( - - )	278
#
653	Proto-Germanic	*wadanan	wadanan	w a d a n a n		w a d a n ( a n )	180
654	German	*wadanan	vaːtən	v aː t ə n		v aː t ə n ( - - )	180
655	English	*wadanan	ʋeɪd	ʋ eɪ d		ʋ eɪ d - - ( - - )	180
656	Dutch	*wadanan	ʋaːdə	ʋ aː d ə		ʋ aː d ə - ( - - )	180
#
634	Proto-Germanic	*wagnaz	wagnaz	w a g n a z		w a g - n ( a z )	175
635	German	*wagnaz	vaːɡən	v aː ɡ ə n		v aː ɡ ə n ( - - )	175
636	English	*wagnaz	ʋeɪn	ʋ eɪ n		ʋ eɪ - - n ( - - )	175
637	Dutch	*wagnaz	ʋaːɣə	ʋ aː ɣ ə		ʋ aː ɣ ə - ( - - )	175
#
687	Proto-Germanic	*wainōjanan	wainoːjanan	w ai n oː j a n a n		w ai n oː j a n a n	189
688	German	*wainōjanan	vainən	v ai n ə n		v ai n - - ə n - -	189
689	English	*wainōjanan	ʋaɪn	ʋ aɪ n		ʋ aɪ n - - - - - -	189
#
1269	Proto-Germanic	*waiθiz	waiθiz	w ai θ i z		w ai θ ( i z )	349
1270	German	*waiθiz	vaidə	v ai d ə		v ai d ( ə - )	349
1271	English	*waiθiz	ʋɪðɪ	ʋ ɪ ð ɪ		ʋ ɪ ð ( ɪ - )	349
1272	Dutch	*waiθiz	ʋɛɪdə	ʋ ɛɪ d ə		ʋ ɛɪ d ( ə - )	349
#
161	Proto-Germanic	*wakjanan	wakjanan	w a k j a n a n		w a k j a n ( a n )	46
162	German	*wakjanan	vɛkən	v ɛ k ə n		v ɛ k - ə n ( - - )	46
163	Dutch	*wakjanan	ʋɛkə	ʋ ɛ k ə		ʋ ɛ k - ə - ( - - )	46
#
1038	Proto-Germanic	*wakēnan	wakeːnan	w a k eː n a n		w a k eː n ( a n )	285
1039	German	*wakēnan	vaxən	v a x ə n		v a x ə n ( - - )	285
1040	English	*wakēnan	ʋeɪk	ʋ eɪ k		ʋ eɪ k - - ( - - )	285
1041	Dutch	*wakēnan	ʋaːkə	ʋ aː k ə		ʋ aː k ə - ( - - )	285
#
410	Proto-Germanic	*walaz	walaz	w a l a z		w a l ( a z )	113
411	German	*walaz	vaːl	v aː l		v aː l ( - - )	113
412	English	*walaz	ʋeɪl	ʋ eɪ l		ʋ eɪ l ( - - )	113
413	Dutch	*walaz	ʋɑl	ʋ ɑ l		ʋ ɑ l ( - - )	113
#
1263	Proto-Germanic	*waldanan	waldanan	w a l d a n a n		w a l d a n ( a n )	347
1264	German	*waldanan	valtən	v a l t ə n		v a l t ə n ( - - )	347
1265	English	*waldanan	ʋiːld	ʋ iː l d		ʋ iː l d - - ( - - )	347
#
1661	Proto-Germanic	*waljanan	waljanan	w a l j a n a n		w a l j a n ( a n )	456
1662	German	*waljanan	vɔlən	v ɔ l ə n		v ɔ l - ə n ( - - )	456
1663	English	*waljanan	ʋɪl	ʋ ɪ l		ʋ ɪ l - - - ( - - )	456
1664	Dutch	*waljanan	ʋɪlə	ʋ ɪ l ə		ʋ ɪ l - ə - ( - - )	456
#
701	Proto-Germanic	*walθuz	walθuz	w a l θ u z		w a l θ ( u z )	193
702	German	*walθuz	valt	v a l t		v a l d ( - - )	193
703	English	*walθuz	ʋəʊld	ʋ əʊ l d		ʋ əʊ l d ( - - )	193
704	Dutch	*walθuz	ʋɑut	ʋ ɑu t		ʋ ɑu - t ( - - )	193
#
1432	Proto-Germanic	*wangon	wangon	w a n g o n		w a n g ( o n )	392
1433	German	*wangon	vaŋə	v a ŋ ə		v a ŋ - ( ə - )	392
1434	Dutch	*wangon	ʋɑŋ	ʋ ɑ ŋ		ʋ ɑ ŋ - ( - - )	392
#
1766	Proto-Germanic	*warpan	warpan	w a r p a n		w a r p ( a n )	484
1767	German	*warpan	vɛrft	v ɛ r f t		v ɛ r f ( t - )	484
1768	English	*warpan	ʋɔːp	ʋ ɔː p		ʋ ɔː - p ( - - )	484
1769	Dutch	*warpan	ʋɛrf	ʋ ɛ r f		ʋ ɛ r f ( - - )	484
#
1170	Proto-Germanic	*warto	warto	w a r t o		w a r - t o	321
1171	German	*warto	vart͡sə	v a r ts ə		v a r - ts ə	321
1172	English	*warto	ʋɔːt	ʋ ɔː t		ʋ ɔː - - t -	321
1173	Dutch	*warto	ʋrɑt	ʋ r ɑ t		ʋ - r ɑ t -	321
#
1266	Proto-Germanic	*wasjanan	wasjanan	w a s j a n a n		w a s j a n ( a n )	348
1267	German	*wasjanan	veːrən	v eː r ə n		v eː r - ə n ( - - )	348
1268	Dutch	*wasjanan	ʋeːrə	ʋ eː r ə		ʋ eː r - ə - ( - - )	348
#
998	Proto-Germanic	*waskanan	waskanan	w a s k a n a n		w a s k a n ( a n )	274
999	German	*waskanan	vaʃən	v a ʃ ə n		v a ʃ - ə n ( - - )	274
1000	English	*waskanan	ʋɔʃ	ʋ ɔ ʃ		ʋ ɔ ʃ - - - ( - - )	274
1001	Dutch	*waskanan	ʋɑsə	ʋ ɑ s ə		ʋ ɑ s - ə - ( - - )	274
#
1129	Proto-Germanic	*watnan	watoːr	w a t n a n		w a t oː r	310
1130	German	*watnan	vasər	v a s ə r		v a s ə r	310
1131	English	*watnan	ʋɔːtər	ʋ ɔː t ə r		ʋ ɔː t ə r	310
1132	Dutch	*watnan	ʋaːtər	ʋ aː t ə r		ʋ aː t ə r	310
#
846	Proto-Germanic	*waxsan	waxsan	w a x s a n		w a x s ( a n )	233
847	German	*waxsan	vaks	v a k s		v a k s ( - - )	233
848	English	*waxsan	ʋæks	ʋ æ k s		ʋ æ k s ( - - )	233
849	Dutch	*waxsan	ʋɑs	ʋ ɑ s		ʋ ɑ - s ( - - )	233
#
693	Proto-Germanic	*waxsanan	waxsanan	w a x s a n a n		w a x s a n ( a n )	191
694	German	*waxsanan	vaksən	v a k s ə n		v a k s ə n ( - - )	191
695	English	*waxsanan	ʋæks	ʋ æ k s		ʋ æ k s - - ( - - )	191
696	Dutch	*waxsanan	ʋɑsə	ʋ ɑ s ə		ʋ ɑ - s ə - ( - - )	191
#
1929	Proto-Germanic	*webanan	webanan	w e b a n a n		w e b a n ( a n )	530
1930	German	*webanan	veːbən	v eː b ə n		v eː b ə n ( - - )	530
1931	English	*webanan	ʋiːv	ʋ iː v		ʋ iː v - - ( - - )	530
1932	Dutch	*webanan	ʋeːvə	ʋ eː v ə		ʋ eː v ə - ( - - )	530
#
657	Proto-Germanic	*wedran	wedran	w e d r a n		w e d - r ( a n )	181
658	German	*wedran	vɛtər	v ɛ t ə r		v ɛ t ə r ( - - )	181
659	English	*wedran	ʋɛðər	ʋ ɛ ð ə r		ʋ ɛ ð ə r ( - - )	181
660	Dutch	*wedran	ʋeːdər	ʋ eː d ə r		ʋ eː d ə r ( - - )	181
#
1880	Proto-Germanic	*wegaz	wegaz	w e g a z		w e g ( a z )	516
1881	German	*wegaz	veːk	v eː k		v eː k ( - - )	516
1882	English	*wegaz	ʋeɪ	ʋ eɪ		ʋ eɪ - ( - - )	516
1883	Dutch	*wegaz	ʋɛx	ʋ ɛ x		ʋ ɛ x ( - - )	516
#
214	Proto-Germanic	*weljōn	weljoːn	w e l j oː n		w e l j oː ( n )	60
215	German	*weljōn	vɪlə	v ɪ l ə		v ɪ l - ə ( - )	60
216	English	*weljōn	ʋɪl	ʋ ɪ l		ʋ ɪ l - - ( - )	60
217	Dutch	*weljōn	ʋɪl	ʋ ɪ l		ʋ ɪ l - - ( - )	60
#
897	Proto-Germanic	*wendanan	wendanan	w e n d a n a n		w e n d a n ( a n )	247
898	German	*wendanan	vɪndən	v ɪ n d ə n		v ɪ n d ə n ( - - )	247
899	English	*wendanan	ʋɪnd	ʋ ɪ n d		ʋ ɪ n d - - ( - - )	247
900	Dutch	*wendanan	ʋɪndə	ʋ ɪ n d ə		ʋ ɪ n d ə - ( - - )	247
#
274	Proto-Germanic	*wentruz	wentruz	w e n t r u z		w e n t - r ( u z )	76
275	German	*wentruz	vɪntər	v ɪ n t ə r		v ɪ n t ə r ( - - )	76
276	English	*wentruz	ʋɪntər	ʋ ɪ n t ə r		ʋ ɪ n t ə r ( - - )	76
277	Dutch	*wentruz	ʋɪntər	ʋ ɪ n t ə r		ʋ ɪ n t ə r ( - - )	76
#
792	Proto-Germanic	*werduz	werduz	w e r d u z		w e r d ( u z )	217
793	German	*werduz	vɪrt	v ɪ r t		v ɪ r t ( - - )	217
794	Dutch	*werduz	ʋaːrt	ʋ aː r t		ʋ aː r t ( - - )	217
#
1559	Proto-Germanic	*werpanan	werpanan	w e r p a n a n		w e r p a n ( a n )	428
1560	German	*werpanan	vɛrfən	v ɛ r f ə n		v ɛ r f ə n ( - - )	428
1561	English	*werpanan	ʋɔːp	ʋ ɔː p		ʋ ɔː - p - - ( - - )	428
1562	Dutch	*werpanan	ʋɛrpə	ʋ ɛ r p ə		ʋ ɛ r p ə - ( - - )	428
#
765	Proto-Germanic	*werθanan	werθanan	w e r θ a n a n		w e r θ a n ( a n )	210
766	German	*werθanan	veːrdən	v eː r d ə n		v eː r d ə n ( - - )	210
767	Dutch	*werθanan	ʋɔrdə	ʋ ɔ r d ə		ʋ ɔ r d ə - ( - - )	210
#
1491	Proto-Germanic	*weslon	weslon	w e s l o n		w e s - l ( o n )	409
1492	German	*weslon	viːzəl	v iː z ə l		v iː z ə l ( - - )	409
1493	English	*weslon	ʋiːzḷ	ʋ iː z ə l		ʋ iː z ə l ( - - )	409
1494	Dutch	*weslon	ʋeːzəl	ʋ eː z ə l		ʋ eː z ə l ( - - )	409
#
1318	Proto-Germanic	*westanē	westaneː	w e s t a n eː		w e s t a n ( eː )	362
1319	German	*westanē	vɛstən	v ɛ s t ə n		v ɛ s t ə n ( - )	362
1320	English	*westanē	ʋɛst	ʋ ɛ s t		ʋ ɛ s t - - ( - )	362
1321	Dutch	*westanē	ʋɛstə	ʋ ɛ s t ə		ʋ ɛ s t ə - ( - )	362
#
1104	Proto-Germanic	*wextiz	wextiz	w e x t i z		w e x t ( i z )	303
1105	German	*wextiz	vɪxt	v ɪ x t		v ɪ x t ( - - )	303
1106	English	*wextiz	ʋaɪt	ʋ aɪ t		ʋ aɪ - t ( - - )	303
#
194	Proto-Germanic	*widuwōn	widuwoːn	w i d u w oː n		w i d u w oː ( n )	55
195	German	*widuwōn	vɪtvə	v ɪ t v ə		v ɪ t - v ə ( - )	55
196	English	*widuwōn	ʋɪdəʊ	ʋ ɪ d əʊ		ʋ ɪ d əʊ - - ( - )	55
197	Dutch	*widuwōn	ʋeːdyːʋə	ʋ eː d yː ʋ ə		ʋ eː d yː ʋ ə ( - )	55
#
1555	Proto-Germanic	*wira-aldiz	wira+aldiz	w i r a + a l d i z		w i r a l d ( i z )	427
1556	German	*wira-aldiz	vɛlt	v ɛ l t		v ɛ - - l t ( - - )	427
1557	English	*wira-aldiz	ʋɜːld	ʋ ɜː l d		ʋ ɜː - - l d ( - - )	427
1558	Dutch	*wira-aldiz	ʋeːrəlt	ʋ eː r ə l t		ʋ eː r ə l t ( - - )	427
#
139	Proto-Germanic	*wiraz	wiraz	w i r a z		w i r ( a z )	39
140	German	*wiraz	veːr	v eː r		v eː r ( - - )	39
141	Dutch	*wiraz	ʋeːr	ʋ eː r		ʋ eː r ( - - )	39
#
1375	Proto-Germanic	*wixslan	wixslan	w i x s l a n		w i x s - l ( a n )	377
1376	German	*wixslan	vɛksəl	v ɛ k s ə l		v ɛ k s ə l ( - - )	377
1377	Dutch	*wixslan	ʋɪsəl	ʋ ɪ s ə l		ʋ ɪ - s ə l ( - - )	377
#
1118	Proto-Germanic	*wiθra	wiθra	w i θ r a		w i θ - r ( a )	307
1119	German	*wiθra	vɪdər	v ɪ d ə r		v ɪ d ə r ( - )	307
1120	English	*wiθra	ʋɛðər	ʋ ɛ ð ə r		ʋ ɛ ð ə r ( - )	307
1121	Dutch	*wiθra	ʋeːdər	ʋ eː d ə r		ʋ eː d ə r ( - )	307
#
504	Proto-Germanic	*wokraz	wokraz	w o k r a z		w o k - r ( a z )	138
505	German	*wokraz	vuːxər	v uː x ə r		v uː x ə r ( - - )	138
506	Dutch	*wokraz	ʋuːkər	ʋ uː k ə r		ʋ uː k ə r ( - - )	138
#
994	Proto-Germanic	*wrenganan	wrenganan	w r e n g a n a n		w r e n g a n ( a n )	273
995	German	*wrenganan	rɪŋən	r ɪ ŋ ə n		- r ɪ ŋ - ə n ( - - )	273
996	English	*wrenganan	rɪŋ	r ɪ ŋ		- r ɪ ŋ - - - ( - - )	273
997	Dutch	*wrenganan	ʋrɪŋə	ʋ r ɪ ŋ ə		ʋ r ɪ ŋ - ə - ( - - )	273
#
1524	Proto-Germanic	*wulfaz	wulfaz	w u l f a z		w u l f ( a z )	418
1525	German	*wulfaz	vɔlf	v ɔ l f		v ɔ l f ( - - )	418
1526	English	*wulfaz	ʋʊlf	ʋ ʊ l f		ʋ ʊ l f ( - - )	418
1527	Dutch	*wulfaz	ʋɔlf	ʋ ɔ l f		ʋ ɔ l f ( - - )	418
#
1693	Proto-Germanic	*wulknan	wulknan	w u l k n a n		w u l k ( n a n )	464
1694	German	*wulknan	vɔlkə	v ɔ l k ə		v ɔ l k ( - ə - )	464
1695	Dutch	*wulknan	ʋɔlk	ʋ ɔ l k		ʋ ɔ l k ( - - - )	464
#
1483	Proto-Germanic	*wullo	wullo	w u lː o		w u lː o	407
1484	German	*wullo	vɔlə	v ɔ l ə		v ɔ l ə	407
1485	English	*wullo	ʋʊl	ʋ ʊ l		ʋ ʊ l -	407
1486	Dutch	*wullo	ʋɔl	ʋ ɔ l		ʋ ɔ l -	407
#
1048	Proto-Germanic	*wundran	wundran	w u n d r a n		w u n d - r ( a n )	288
1049	German	*wundran	vʊndər	v ʊ n d ə r		v ʊ n d ə r ( - - )	288
1050	English	*wundran	ʋʌndər	ʋ ʌ n d ə r		ʋ ʌ n d ə r ( - - )	288
1051	Dutch	*wundran	ʋɔndər	ʋ ɔ n d ə r		ʋ ɔ n d ə r ( - - )	288
#
232	Proto-Germanic	*wurdan	wurdan	w u r d a n		w u r d ( a n )	65
233	German	*wurdan	vɔrt	v ɔ r t		v ɔ r t ( - - )	65
